ID,Establishment,Address,Long,Lat,About,Image,Other,,,
133 Washington Place,The Quill,133 Washington Place,-74.00170684,40.73206783,Null,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/quill.jpg?embed=true,,,,
135 MacDougal Street,Washington Square Bookshop,135 MacDougal Street,-73.99690568,40.73258001,Null,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/WS_Bookshop.jpg?embed=true,,,,
4 Christopher Street,Greenwich Village Bookshop,4 Christopher Street,-73.99990439,40.73387266,https://norman.hrc.utexas.edu/bookshopdoor/#1/theshop.cfm?,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/GV_Bookshop.jpg?embed=true,,,,
150 West 4th Street,The Mad Hatter Tea Room,150 West 4th Street,-74.000593,40.731473,"""Down the Rabbit Hole"" -  the Mad Hatter, owned by ---, was ... ",http://gothamist.com/attachments/arts_jen/madhatter2.jpg,,,,
20 Christopher Street,Romany Marie's Tavern,20 Christopher Street,-74.000559,40.73408,"Romany Marie would open several themed restaurants in the area, including --- and the Samovar",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/romanySM.jpeg?embed=true,,,,
133 MacDougal Street,Polly Holladay's Restaurant,137 MacDougal Street,-74.000027,40.730975,"Polly, who would move the restaurant three times in her career as restauranteur, served cheap spaghetti dinners to starving artists.",https://ephemeralnewyork.files.wordpress.com/2008/06/pollyholladays.jpg,,,,
64 Washington Square South,Bruno's Garret,64 Washington Square South,-73.997388,40.730077,Null,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/WS_South_Brunos.jpeg?embed=true,,,,
46 Washington Square South,Bobby Edwards' Studio,46 Washington Square South,-73.998812,40.730886,Null,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/bobby4.jpg?embed=true,,,,
6th Ave and West 4th Street,The Golden Swan Tavern,6th Ave and West 4th Street,-74.000932,40.731638,"Also known as the ""Hell Hole,"" the quite unsavory Golden Swan was frequented by local toughs and hoodlums, as well as Village denizens like playright Eugene O-Neil. Known for its rough clientele, it was nevertheless patronized by individuals such as Dorothy Day, (before she founded the Catholic Worker movement). It was also known as a ""back and tan"" bar because it catered to the sizeable African American cimmunity living in the neighborhood. The Golden Swan was torn down in 1928. to acommodate the new underground Sixth Avenue IRT subway line. ",,,http://www.boweryboyshistory.com/2019/03/golden-swan-hell-hole-for-village.html,,https://www.catholicworker.org/dorothyday/
91 Greenwich Ave.,The Masses (periodical),91 Greenwich Ave,-74.001113,40.731589,cover art by John Sloan,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Masses_1914_John_Sloan.jpg,,https://brooklynrail.org/2003/04/express/a-brief-history-of-the-masses,https://brooklynrail.org/2003/04/express/a-brief-history-of-the-masses,
1 East 8th Street,Hotel Brevoort,1 East 8th Street,-73.996107,40.732293,The Café Brevoort inside the hotel was a popular hangout and meeting spot.,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Brevoort_House.jpg,,http://westviewnews.org/2012/07/brevoort-in-the-village/,,
148 East 4th Street,The Samovar Tea House,148 East 8th Street,-73.990994,40.730103,The Samovar was a frequent meeting location of the Provincetown Players,,http://www.provincetownplayhouse.com/history.html,,,
133 MacDougal Street,The Provincetown Playhouse,133 MacDougal Street,-73.999968,40.730892,"Home of the Provincetown Players, founded by Eugene O'Neill and actor/writer Harry Kemp, the playhouse staged the early plays of O'Neill, Susan Glaspell, and poet Edna St. Vincent Millay, among others. It was one of the first ""Off Broadway"" theater venues.",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Provincetown_Playhouse.jpg,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Provincetown_Playhouse%2C_133_MacDougal_Street%2C_Manhattan_%28NYPL_b13668355-482856%29.jpg,https://www.nycgovparks.org/parks/west-4th-street-courts/highlights/10766,
137 MacDougal Street,The Liberal Club,137 MacDougal Street,-74.000027,40.730975,"Upstairs from Polly Holladay's, the Liberal Club hosted meetings of ….",,,,,
125 East 11th Street,Webster Hall,125 East 11th Street,-73.989098,40.731863,"Still in operation primarily as a concert venue, Webster Hall was the site of Socialist, Anarchist, and union political rallies, parties, and costume balls thrown by and for the artist community in the Village.",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Costume_Ball_at_Webster_Hall_crop.jpg,," ""Nicknamed the ""Devil's Playhouse"" by the socialist magazine The Masses, Webster Hall became particularly known for the wilder and more risque events of the time; Marcel Duchamp, Joseph Stella, Man Ray, Francis Picabia, Charles Demuth, F. Scott Fitzgerald, Langston Hughes, Bob Brown, and many other notables regularly attended events there during this time."" (""Webtster Hall, Wikipedia) https://en.wikipedia.org/wiki/Webster_Hall#1886%E2%80%931940",,
137 MacDougal Street,The Dutch Oven,137 MacDougal Street,-74.000027,40.730975,The Dutch Oven took over the original location of Polly's in ----,,,,,
,,,,,,,,,,
,,,,,,,,,,
,, ,,,,,,,,
Ahrens,,,,,,,,,,
Shay,,,,,,,,,,
Women,,,,,,,,,,
Kemp,,,,,,,,,,
Reed?,,,,,,,,,,
Robeson,,,,,,,,,,
Beals,,,,,,,,,,
Edwards,,,,,,,,,,
Mabel Dodge,,,,,,,,,,
